text,tweet2words,num_capitalized,tweet_length,num_negative_words,num_positive_words,num_neutral_words,has_capitalized,num_capitalised_positive_words,num_capitalised_negative_words,num_hashtags,num_special_character,correctedText
@British_Airways @IanMcKellen,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Boeing @CranfieldUni,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @LibertyLondon @AromaAssoc,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @CALAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@yvrairport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @yvrairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @N03,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Paarl_Boishaai,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@tagesspiegel @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @bahighlife @HoZ_Books @HachetteUS,,0,6,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @IanMcKellen,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@IOMAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@VisitAustinTX @HayesandJarvis @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@LinkedIn @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @FLLFlyer @Gatwick_Airport,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @Dulles_Airport,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @comicrelief,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @DFWAirport @avgeekretweeter @airlivenet @iLove_Aviation @aviacionline,,0,8,0,0,6,0,0,0,0,6,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@DaveWallsworth @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Ryanair @VirginAtlantic,,0,4,0,0,3,0,0,0,0,3,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@jumbo747pilot @British_Airways @BoeingAirplanes @Airbus,,0,6,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Kidzania @British_Airways @flybyday63,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@DaveWallsworth @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @TheNewEuropean,,0,3,0,0,2,0,0,0,0,2,
@united @British_Airways @emirates,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @IanMcKellen,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@TheLanghamHotel,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@mmsBA @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @americanair @EtihadAirways @SingaporeAir @Travelport @airnewzealand @T2News,,0,8,0,0,7,0,0,0,0,7,
@British_Airways @yvrairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @tellyspotting,,0,3,0,0,2,0,0,0,0,2,
@flysaa @FlyMangoSA @British_Airways @ATNSSA @capetownint,,0,6,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @redbullring_ @EuropeanLMS,,0,4,0,0,3,0,0,0,0,3,
@bbhlondon @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @SoVeryBritish,,0,3,0,0,2,0,0,0,0,2,
@DaveWallsworth @British_Airways @yourHeathrow @a380fanclub @Fans_A380,,0,6,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@MFUnite @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @GordonRamsay,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@QatarAirways @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @chitakhou,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @comicrelief,,0,3,0,0,2,0,0,0,0,2,
@GDST @NottmGirlsHigh @Portsmouthhigh @RHSBPhysics @WimbledonHigh @putneyhigh @British_Airways,,0,8,0,0,7,0,0,0,0,7,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@SOU_Airport @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @GordonRamsay,,0,3,0,0,2,0,0,0,0,2,
@AmericanExpress @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@comicrelief @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@comicrelief @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @comicrelief,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @comicrelief,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @comicrelief,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@BBCNews @HeathrowAirport @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@emirates @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @webcamsdemexico,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@drmartens @TwiningsTeaUK @BP_plc @British_Airways @MGmotor @Shell @johnniewalker_ @GuinnessGB @VodafoneUK @Unilever,,0,12,0,0,10,0,0,0,0,10,
@socialbrewery,,0,1,0,0,1,0,0,0,0,1,
@IndyLights @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@emirates,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @emirates,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @jumbo747pilot @mmsba,,0,5,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Netflix,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Bahamas2017Cyg @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @BBCepisodes,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Fly_Norwegian @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Finnair @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Iberia @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@Bahamas2017Cyg @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @qatarairwaysfree,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @a380fanclub,,0,3,0,0,2,0,0,0,0,2,
@jettingaround,,0,1,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HamburgAirport @qatarairways @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @AmericanAir,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @UniteMF @unitetheunion,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @Qantas,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @Gatwick_Airport,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @SkyNews,,0,3,0,0,2,0,0,0,0,2,
@yvrairport @British_Airways @Airbus,,0,4,0,0,3,0,0,0,0,3,
@unitetheunion @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @DaveWallsworth @rhys_parker,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @Dulles_Airport,,0,4,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @AKSSport @AKS_OAKs @OldArnoldians,,0,6,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Iberia @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@VF_Insights @jmitchellross @VitafoodsAsia @British_Airways,,0,6,0,0,4,0,0,0,0,4,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @HeathrowAirport @yvrairport @Airbus,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @qatarairways @eu_cockpit,,0,5,0,0,3,0,0,0,0,3,
@London2017 @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @LRGSRugby,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @DaveWallsworth,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@thenitrohouse @jamescapetown,,0,2,0,0,2,0,0,0,0,2,
@amazon @johnlewisretail @bt_uk @British_Airways @EE @lv @FutureYouHealth,,0,9,0,0,7,0,0,0,0,7,
@SilentPoolGin @British_Airways @AzamaraVoyages,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @LondonCityAir @embraer,,0,4,0,0,3,0,0,0,0,3,
@HeathrowAirport @hkairport @British_Airways,,0,4,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@qatarairways @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Finnair @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@WilliamsRacing @Sophie_Ogg @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @bahighlife,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Photoshop @Behance,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @NCLairport,,0,3,0,0,2,0,0,0,0,2,
@aeroport_tls @qatarairways @British_Airways @BA_Headlines,,0,7,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Finnair @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@JohnLewisretail @British_Airways @CastleTrust @TimberFinance @ImagineCruising @TheRAC_UK @Staysure,,0,9,0,0,7,0,0,0,0,7,
@VodafoneUK @BoschGlobal @BritishGas @British_Airways @Specsavers @DFS @LoveWilko @Gocompare @JeansforGenes,,0,10,0,0,9,0,0,0,0,9,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Gatwick_Airport @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @SanDiegoAirport,,0,3,0,0,2,0,0,0,0,2,
@alex_cruz @British_Airways @trinityhouse_uk @iesealumni,,0,7,0,0,4,0,0,0,0,4,
@British_Airways @Jessie_Woodyatt,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Lee_Halford,,0,2,0,0,1,0,0,0,0,1,
@itvchanneltv @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@DaveWallsworth @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@HeathrowAirport @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Street_League @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @AirCanada @VirginAtlantic,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Gatwick_Airport,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Airbus @yvrairport @HeathrowAirport,,0,5,0,0,4,0,0,0,0,4,
@EDI_Airport @British_Airways,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@british_airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @FLLFlyer @NYCAviation,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @dfwairport @BoeingAirplanes @Boeing,,0,5,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @thewhitecompany,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Airbus @yvrairport @GoPro,,0,5,0,0,4,0,0,0,0,4,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Marilyn_Res,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @Iberia_en,,0,4,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @AzamaraJourney,,0,3,0,0,2,0,0,0,0,2,
@manairport @British_Airways @FlyingBrussels,,0,4,0,0,3,0,0,0,0,3,
@NATSManchester @manairport @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @thewhitecompany,,0,3,0,0,2,0,0,0,0,2,
@GEAviation @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@Fortnums @British_Airways,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @AmericanAir,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@united @JetBlue @VirginAmerica @AmericanAir @British_Airways,,0,6,0,0,5,0,0,0,0,5,
@AmericanAir @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Airbus,,0,3,0,0,2,0,0,0,0,2,
@british_airways @sophiecochevelou @mizbeck @KReinthaller @mrsninam @WTFtheplay,,0,7,0,0,6,0,0,0,0,6,
@British_Airways @StopFundingHate @StopBrexit17 @DailyMirror,,0,5,0,0,4,0,0,0,0,4,
@airtattoo @Welsh_Wings,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @airbus,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @AmericanAir,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @GLA_Airport,,0,4,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport @NCLairport,,0,4,0,0,3,0,0,0,0,3,
@qatarairways @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@thenitrohouse @jamescapetown,,0,2,0,0,2,0,0,0,0,2,
@UK_CAA @CHIRP_Aviation @qatarairways @British_Airways,,0,7,0,0,4,0,0,0,0,4,
@BOHAirport @Airbus @British_Airways @easyJet @Gatwick_Airport,,0,7,0,0,5,0,0,0,0,5,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @AmericanAir,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@JKP320 @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @RebeccaCNReid,,0,3,0,0,2,0,0,0,0,2,
@jamescapetown,,0,1,0,0,1,0,0,0,0,1,
@British_Airways @qatarairways,,0,3,0,0,2,0,0,0,0,2,
@RollsRoyce @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @SuperGlu_band @Flamingods @thisisminke,,0,6,0,0,4,0,0,0,0,4,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @a380fanclub @Fans_A380,,0,5,0,0,4,0,0,0,0,4,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @AmericanAir,,0,3,0,0,2,0,0,0,0,2,
@qatarairways @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@thenitrohouse @jamescapetown,,0,2,0,0,2,0,0,0,0,2,
@qatarairways @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@qatarairways @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @Stuart_Miles,,0,4,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@PeriscopeTV @thenitrohouse @feastfox,,0,3,0,0,3,0,0,0,0,3,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@qatarairways @HeathrowAirport @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways @BELFASTCITY_AIR @HeathrowAirport,,0,5,0,0,3,0,0,0,0,3,
@Alitalia @A4Europe @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@WdstckGrillTap @jamescapetown,,0,2,0,0,2,0,0,0,0,2,
@British_Airways @yvrairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @qatarairways @Alitalia,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @BBCWorld,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@BoeingAirplanes @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @manairport,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@HeathrowAirport @British_Airways @British_Airways,,0,5,0,0,3,0,0,0,0,3,
@British_Airways @Airbus @yvrairport,,0,4,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@WdstckGrillTap @jamescapetown,,0,2,0,0,2,0,0,0,0,2,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@yvrairport @andrewnovo @British_Airways,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @HeathrowAirport @boeing777tweets,,0,5,0,0,3,0,0,0,0,3,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @Airbus,,0,3,0,0,2,0,0,0,0,2,
nan,nan,0,1,0,0,1,0,0,0,0,0, Nan
@British_Airways @PalaGilroySen,,0,3,0,0,2,0,0,0,0,2,
@NATS,,0,1,0,0,1,0,0,0,0,1,
@British_Airways @jumbo747pilot @DaveWallsworth,,0,5,0,0,3,0,0,0,0,3,
@Specsavers @coopuk @AldiUK @British_Airways @EE @lv @AvivaUK,,0,8,0,0,7,0,0,0,0,7,
@British_Airways @theBIOagency @santanderuk @caratuk,,0,5,0,0,4,0,0,0,0,4,
@MarkGrigg @British_Airways,,0,3,0,0,2,0,0,0,0,2,
@UnionMetrics,,0,1,0,0,1,0,0,0,0,1,
@British_Airways @yvrairport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Telegraph,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @HeathrowAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @Airbus @yvrairport,,0,4,0,0,3,0,0,0,0,3,
@British_Airways,,0,2,0,0,1,0,0,0,0,1,
@British_Airways @flyLAXAirport,,0,3,0,0,2,0,0,0,0,2,
@British_Airways @boomaero,,0,3,0,0,2,0,0,0,0,2,
